ticker,year,year_scaled
C1767,2024.0,1.5129510655453788
C2187,2016.0,-1.43257500577293
C5214,2017.0,-1.0643842468581415
C5341,2023.0,1.1447603066305903
C3624,2023.0,1.1447603066305903
C5455,2022.0,0.7765695477158017
C3694,2024.0,1.5129510655453788
C1843,2024.0,1.5129510655453788
C5897,2015.0,-1.8007657646877189
C3076,2020.0,0.04018802988622436
C2059,2020.0,0.04018802988622436
C2373,2024.0,1.5129510655453788
C5380,2016.0,-1.43257500577293
C2506,2024.0,1.5129510655453788
C2996,2021.0,0.40837878880101297
C3789,2017.0,-1.0643842468581415
C5726,2022.0,0.7765695477158017
C4119,2015.0,-1.8007657646877189
C3786,2024.0,1.5129510655453788
C5085,2021.0,0.40837878880101297
C3506,2024.0,1.5129510655453788
C3695,2022.0,0.7765695477158017
C2733,2016.0,-1.43257500577293
C2453,2024.0,1.5129510655453788
C5644,2016.0,-1.43257500577293
C1888,2015.0,-1.8007657646877189
C2292,2023.0,1.1447603066305903
C2957,2019.0,-0.32800272902856425
C2587,2023.0,1.1447603066305903
C1479,2024.0,1.5129510655453788
C2773,2018.0,-0.6961934879433529
C2597,2019.0,-0.32800272902856425
C4188,2022.0,0.7765695477158017
C5786,2016.0,-1.43257500577293
C5927,2016.0,-1.43257500577293
C2622,2023.0,1.1447603066305903
C4403,2020.0,0.04018802988622436
C5579,2024.0,1.5129510655453788
C4936,2021.0,0.40837878880101297
C3711,2023.0,1.1447603066305903
C1911,2015.0,-1.8007657646877189
C1339,2021.0,0.40837878880101297
C3360,2022.0,0.7765695477158017
C5486,2017.0,-1.0643842468581415
C3209,2021.0,0.40837878880101297
C1924,2018.0,-0.6961934879433529
C5633,2024.0,1.5129510655453788
C2520,2024.0,1.5129510655453788
C4454,2019.0,-0.32800272902856425
C1979,2017.0,-1.0643842468581415
C2542,2016.0,-1.43257500577293
C1671,2015.0,-1.8007657646877189
C1758,2015.0,-1.8007657646877189
C1892,2019.0,-0.32800272902856425
C4332,2020.0,0.04018802988622436
C1420,2016.0,-1.43257500577293
C4088,2024.0,1.5129510655453788
C1580,2019.0,-0.32800272902856425
C2246,2017.0,-1.0643842468581415
C4112,2022.0,0.7765695477158017
C2526,2019.0,-0.32800272902856425
C4310,2024.0,1.5129510655453788
C3119,2015.0,-1.8007657646877189
C2098,2017.0,-1.0643842468581415
C5436,2021.0,0.40837878880101297
C3198,2015.0,-1.8007657646877189
C2571,2022.0,0.7765695477158017
C1576,2024.0,1.5129510655453788
C1214,2017.0,-1.0643842468581415
C5308,2019.0,-0.32800272902856425
C3605,2020.0,0.04018802988622436
C2564,2015.0,-1.8007657646877189
C3906,2022.0,0.7765695477158017
C1460,2018.0,-0.6961934879433529
C1633,2021.0,0.40837878880101297
C3008,2020.0,0.04018802988622436
C2067,2023.0,1.1447603066305903
C2159,2020.0,0.04018802988622436
C3842,2024.0,1.5129510655453788
C3588,2024.0,1.5129510655453788
C5865,2016.0,-1.43257500577293
C5758,2018.0,-0.6961934879433529
C3708,2016.0,-1.43257500577293
C2558,2021.0,0.40837878880101297
C4693,2015.0,-1.8007657646877189
C2352,2016.0,-1.43257500577293
C5081,2015.0,-1.8007657646877189
C1875,2019.0,-0.32800272902856425
C5286,2020.0,0.04018802988622436
C3258,2017.0,-1.0643842468581415
C4524,2021.0,0.40837878880101297
C3052,2024.0,1.5129510655453788
C5258,2016.0,-1.43257500577293
C5560,2015.0,-1.8007657646877189
C2473,2023.0,1.1447603066305903
C3026,2021.0,0.40837878880101297
C5307,2018.0,-0.6961934879433529
C1254,2021.0,0.40837878880101297
C1759,2015.0,-1.8007657646877189
C1417,2016.0,-1.43257500577293
C2548,2021.0,0.40837878880101297
C2543,2021.0,0.40837878880101297
C4140,2022.0,0.7765695477158017
C2744,2023.0,1.1447603066305903
C2772,2019.0,-0.32800272902856425
C2573,2022.0,0.7765695477158017
C5201,2015.0,-1.8007657646877189
C3897,2020.0,0.04018802988622436
C2235,2023.0,1.1447603066305903
C2556,2020.0,0.04018802988622436
C4346,2018.0,-0.6961934879433529
C5181,2021.0,0.40837878880101297
C2707,2022.0,0.7765695477158017
C1076,2017.0,-1.0643842468581415
C3514,2021.0,0.40837878880101297
C2988,2024.0,1.5129510655453788
C1078,2015.0,-1.8007657646877189
C3644,2017.0,-1.0643842468581415
C4314,2019.0,-0.32800272902856425
C4628,2017.0,-1.0643842468581415
C2885,2023.0,1.1447603066305903
C3748,2021.0,0.40837878880101297
C2930,2017.0,-1.0643842468581415
C4463,2016.0,-1.43257500577293
C1856,2020.0,0.04018802988622436
C4955,2020.0,0.04018802988622436
C1088,2021.0,0.40837878880101297
C1574,2015.0,-1.8007657646877189
C4649,2019.0,-0.32800272902856425
C2997,2018.0,-0.6961934879433529
C1268,2022.0,0.7765695477158017
C2177,2017.0,-1.0643842468581415
C3585,2020.0,0.04018802988622436
C3640,2016.0,-1.43257500577293
C2899,2016.0,-1.43257500577293
C5857,2022.0,0.7765695477158017
C5735,2022.0,0.7765695477158017
C1668,2015.0,-1.8007657646877189
C5713,2017.0,-1.0643842468581415
C5740,2023.0,1.1447603066305903
C4648,2023.0,1.1447603066305903
C5592,2018.0,-0.6961934879433529
C2400,2023.0,1.1447603066305903
C4179,2024.0,1.5129510655453788
C3074,2015.0,-1.8007657646877189
C2858,2017.0,-1.0643842468581415
C2200,2019.0,-0.32800272902856425
C4510,2023.0,1.1447603066305903
C2547,2024.0,1.5129510655453788
C2984,2020.0,0.04018802988622436
C1894,2022.0,0.7765695477158017
C3794,2017.0,-1.0643842468581415
C2261,2015.0,-1.8007657646877189
C3717,2024.0,1.5129510655453788
C5990,2021.0,0.40837878880101297
C5200,2018.0,-0.6961934879433529
C2291,2017.0,-1.0643842468581415
C3474,2020.0,0.04018802988622436
C4763,2018.0,-0.6961934879433529
C5377,2024.0,1.5129510655453788
C5427,2020.0,0.04018802988622436
C2361,2023.0,1.1447603066305903
C3940,2018.0,-0.6961934879433529
C3447,2016.0,-1.43257500577293
C3772,2016.0,-1.43257500577293
C3225,2023.0,1.1447603066305903
C1293,2024.0,1.5129510655453788
C1386,2021.0,0.40837878880101297
C4676,2021.0,0.40837878880101297
C1277,2020.0,0.04018802988622436
C3391,2022.0,0.7765695477158017
C4674,2024.0,1.5129510655453788
C1646,2018.0,-0.6961934879433529
C5936,2019.0,-0.32800272902856425
C3560,2017.0,-1.0643842468581415
C1900,2019.0,-0.32800272902856425
C3782,2024.0,1.5129510655453788
C5217,2024.0,1.5129510655453788
C2180,2021.0,0.40837878880101297
C4405,2018.0,-0.6961934879433529
C2955,2023.0,1.1447603066305903
C4802,2024.0,1.5129510655453788
C3651,2015.0,-1.8007657646877189
C1348,2021.0,0.40837878880101297
C1902,2018.0,-0.6961934879433529
C3629,2020.0,0.04018802988622436
C3883,2017.0,-1.0643842468581415
C5879,2016.0,-1.43257500577293
C1533,2020.0,0.04018802988622436
C3229,2016.0,-1.43257500577293
C2759,2024.0,1.5129510655453788
C2836,2019.0,-0.32800272902856425
C2872,2017.0,-1.0643842468581415
C1164,2019.0,-0.32800272902856425
C2233,2016.0,-1.43257500577293
C2433,2022.0,0.7765695477158017
C5058,2019.0,-0.32800272902856425
C2015,2016.0,-1.43257500577293
C5186,2018.0,-0.6961934879433529
C4367,2018.0,-0.6961934879433529
C3499,2021.0,0.40837878880101297
C1980,2021.0,0.40837878880101297
C3023,2023.0,1.1447603066305903
C5850,2015.0,-1.8007657646877189
C2801,2019.0,-0.32800272902856425
C3723,2018.0,-0.6961934879433529
C5383,2019.0,-0.32800272902856425
C4740,2017.0,-1.0643842468581415
C5109,2020.0,0.04018802988622436
C2749,2017.0,-1.0643842468581415
C3976,2021.0,0.40837878880101297
C2625,2016.0,-1.43257500577293
C3928,2023.0,1.1447603066305903
C2582,2021.0,0.40837878880101297
C3450,2024.0,1.5129510655453788
C4007,2021.0,0.40837878880101297
C5098,2016.0,-1.43257500577293
C1776,2021.0,0.40837878880101297
C2437,2015.0,-1.8007657646877189
C1893,2017.0,-1.0643842468581415
C4555,2016.0,-1.43257500577293
C2601,2022.0,0.7765695477158017
C5752,2020.0,0.04018802988622436
C1421,2023.0,1.1447603066305903
C3425,2015.0,-1.8007657646877189
C4601,2020.0,0.04018802988622436
C3363,2019.0,-0.32800272902856425
C4436,2024.0,1.5129510655453788
C2469,2018.0,-0.6961934879433529
C1408,2018.0,-0.6961934879433529
C1810,2023.0,1.1447603066305903
C1508,2016.0,-1.43257500577293
C4325,2020.0,0.04018802988622436
C1358,2019.0,-0.32800272902856425
C2401,2017.0,-1.0643842468581415
C5716,2015.0,-1.8007657646877189
C5801,2017.0,-1.0643842468581415
C4019,2023.0,1.1447603066305903
C3368,2022.0,0.7765695477158017
C5988,2023.0,1.1447603066305903
C5392,2021.0,0.40837878880101297
C5028,2022.0,0.7765695477158017
C5057,2016.0,-1.43257500577293
C5881,2019.0,-0.32800272902856425
C1157,2019.0,-0.32800272902856425
C5302,2021.0,0.40837878880101297
C1021,2024.0,1.5129510655453788
C5548,2024.0,1.5129510655453788
C5461,2017.0,-1.0643842468581415
C3602,2015.0,-1.8007657646877189
C5460,2020.0,0.04018802988622436
C1985,2016.0,-1.43257500577293
C3967,2021.0,0.40837878880101297
C4709,2021.0,0.40837878880101297
C2179,2024.0,1.5129510655453788
C5151,2022.0,0.7765695477158017
C3508,2019.0,-0.32800272902856425
C4747,2019.0,-0.32800272902856425
C5649,2017.0,-1.0643842468581415
C1221,2015.0,-1.8007657646877189
C1647,2016.0,-1.43257500577293
C4806,2018.0,-0.6961934879433529
C2386,2020.0,0.04018802988622436
C3188,2016.0,-1.43257500577293
C4666,2022.0,0.7765695477158017
C1498,2023.0,1.1447603066305903
C2942,2020.0,0.04018802988622436
C3159,2018.0,-0.6961934879433529
C5255,2015.0,-1.8007657646877189
C2293,2019.0,-0.32800272902856425
C3289,2015.0,-1.8007657646877189
C3593,2020.0,0.04018802988622436
C2000,2019.0,-0.32800272902856425
C1108,2023.0,1.1447603066305903
C5166,2022.0,0.7765695477158017
C2021,2018.0,-0.6961934879433529
C5939,2020.0,0.04018802988622436
C1631,2019.0,-0.32800272902856425
C1803,2018.0,-0.6961934879433529
C4622,2023.0,1.1447603066305903
C1956,2022.0,0.7765695477158017
C1744,2022.0,0.7765695477158017
C1095,2018.0,-0.6961934879433529
C4437,2019.0,-0.32800272902856425
C2649,2020.0,0.04018802988622436
C3784,2023.0,1.1447603066305903
C3186,2024.0,1.5129510655453788
C2987,2016.0,-1.43257500577293
C4713,2018.0,-0.6961934879433529
C3120,2016.0,-1.43257500577293
C5391,2019.0,-0.32800272902856425
C4235,2020.0,0.04018802988622436
C1056,2022.0,0.7765695477158017
C3975,2019.0,-0.32800272902856425
C5559,2022.0,0.7765695477158017
C4190,2023.0,1.1447603066305903
C2728,2018.0,-0.6961934879433529
C4661,2015.0,-1.8007657646877189
C5291,2017.0,-1.0643842468581415
C4631,2020.0,0.04018802988622436
C3276,2020.0,0.04018802988622436
C3822,2019.0,-0.32800272902856425
C5219,2017.0,-1.0643842468581415
C3012,2024.0,1.5129510655453788
C2683,2018.0,-0.6961934879433529
C5547,2022.0,0.7765695477158017
C4855,2021.0,0.40837878880101297
C1920,2018.0,-0.6961934879433529
C2478,2020.0,0.04018802988622436
C1035,2022.0,0.7765695477158017
C3021,2022.0,0.7765695477158017
C1065,2021.0,0.40837878880101297
C2023,2022.0,0.7765695477158017
C2512,2022.0,0.7765695477158017
C1081,2015.0,-1.8007657646877189
C5616,2018.0,-0.6961934879433529
C5781,2021.0,0.40837878880101297
C3963,2016.0,-1.43257500577293
C5159,2018.0,-0.6961934879433529
C2629,2016.0,-1.43257500577293
C5043,2020.0,0.04018802988622436
C3819,2019.0,-0.32800272902856425
C2234,2018.0,-0.6961934879433529
C2183,2023.0,1.1447603066305903
C4776,2020.0,0.04018802988622436
C4303,2016.0,-1.43257500577293
C1483,2022.0,0.7765695477158017
C5301,2021.0,0.40837878880101297
C3538,2017.0,-1.0643842468581415
C1154,2019.0,-0.32800272902856425
C4253,2017.0,-1.0643842468581415
C2849,2024.0,1.5129510655453788
C4929,2019.0,-0.32800272902856425
C1389,2019.0,-0.32800272902856425
C1019,2023.0,1.1447603066305903
C5848,2024.0,1.5129510655453788
C1745,2024.0,1.5129510655453788
C4397,2020.0,0.04018802988622436
C2789,2020.0,0.04018802988622436
C4382,2019.0,-0.32800272902856425
C4361,2017.0,-1.0643842468581415
C1283,2024.0,1.5129510655453788
C3889,2021.0,0.40837878880101297
C2612,2018.0,-0.6961934879433529
C3977,2016.0,-1.43257500577293
C5639,2022.0,0.7765695477158017
C3302,2021.0,0.40837878880101297
C3224,2019.0,-0.32800272902856425
C4498,2017.0,-1.0643842468581415
C2664,2022.0,0.7765695477158017
C2337,2021.0,0.40837878880101297
C4003,2023.0,1.1447603066305903
C4176,2022.0,0.7765695477158017
C3658,2021.0,0.40837878880101297
C2392,2021.0,0.40837878880101297
C5077,2016.0,-1.43257500577293
C2108,2017.0,-1.0643842468581415
C3721,2021.0,0.40837878880101297
C3709,2018.0,-0.6961934879433529
C4187,2021.0,0.40837878880101297
C3744,2016.0,-1.43257500577293
C5569,2023.0,1.1447603066305903
C4799,2016.0,-1.43257500577293
C3460,2015.0,-1.8007657646877189
C4052,2020.0,0.04018802988622436
C4905,2015.0,-1.8007657646877189
C3218,2020.0,0.04018802988622436
C1380,2021.0,0.40837878880101297
C4962,2018.0,-0.6961934879433529
C2343,2019.0,-0.32800272902856425
C3628,2015.0,-1.8007657646877189
C5516,2016.0,-1.43257500577293
C4343,2023.0,1.1447603066305903
C1397,2023.0,1.1447603066305903
C5906,2022.0,0.7765695477158017
C1593,2019.0,-0.32800272902856425
C3768,2022.0,0.7765695477158017
C4165,2016.0,-1.43257500577293
C4102,2020.0,0.04018802988622436
C2051,2022.0,0.7765695477158017
C4158,2015.0,-1.8007657646877189
C2472,2016.0,-1.43257500577293
C5369,2016.0,-1.43257500577293
C3414,2017.0,-1.0643842468581415
C5283,2021.0,0.40837878880101297
C1067,2023.0,1.1447603066305903
C4326,2018.0,-0.6961934879433529
C3657,2018.0,-0.6961934879433529
C2979,2020.0,0.04018802988622436
C4691,2024.0,1.5129510655453788
C1191,2022.0,0.7765695477158017
C5873,2015.0,-1.8007657646877189
C1823,2015.0,-1.8007657646877189
C3117,2021.0,0.40837878880101297
C1560,2020.0,0.04018802988622436
C2486,2016.0,-1.43257500577293
C3950,2016.0,-1.43257500577293
C1193,2016.0,-1.43257500577293
C4877,2022.0,0.7765695477158017
C2781,2016.0,-1.43257500577293
C1898,2021.0,0.40837878880101297
C5544,2022.0,0.7765695477158017
C3847,2015.0,-1.8007657646877189
C4184,2020.0,0.04018802988622436
C4938,2018.0,-0.6961934879433529
C3725,2020.0,0.04018802988622436
C5885,2017.0,-1.0643842468581415
C3647,2024.0,1.5129510655453788
C2590,2019.0,-0.32800272902856425
C2786,2017.0,-1.0643842468581415
C1267,2022.0,0.7765695477158017
C4514,2015.0,-1.8007657646877189
C5330,2015.0,-1.8007657646877189
C2695,2023.0,1.1447603066305903
C3237,2022.0,0.7765695477158017
C5648,2015.0,-1.8007657646877189
C5964,2024.0,1.5129510655453788
C2335,2020.0,0.04018802988622436
C2880,2020.0,0.04018802988622436
C4923,2015.0,-1.8007657646877189
C2643,2019.0,-0.32800272902856425
C2101,2017.0,-1.0643842468581415
C5565,2020.0,0.04018802988622436
C5105,2015.0,-1.8007657646877189
C5399,2024.0,1.5129510655453788
C2317,2021.0,0.40837878880101297
C5538,2015.0,-1.8007657646877189
C5472,2020.0,0.04018802988622436
C2105,2018.0,-0.6961934879433529
C4036,2020.0,0.04018802988622436
C5111,2024.0,1.5129510655453788
C3394,2017.0,-1.0643842468581415
C2696,2017.0,-1.0643842468581415
C4126,2015.0,-1.8007657646877189
C4625,2018.0,-0.6961934879433529
C1147,2019.0,-0.32800272902856425
C4063,2015.0,-1.8007657646877189
C4793,2022.0,0.7765695477158017
C1436,2015.0,-1.8007657646877189
C4261,2018.0,-0.6961934879433529
C3431,2019.0,-0.32800272902856425
C4821,2017.0,-1.0643842468581415
C3530,2016.0,-1.43257500577293
C4577,2023.0,1.1447603066305903
C5676,2023.0,1.1447603066305903
C2435,2016.0,-1.43257500577293
C2144,2018.0,-0.6961934879433529
C4941,2021.0,0.40837878880101297
C1660,2020.0,0.04018802988622436
C2082,2016.0,-1.43257500577293
C2735,2022.0,0.7765695477158017
C2471,2016.0,-1.43257500577293
C2289,2019.0,-0.32800272902856425
C5948,2017.0,-1.0643842468581415
C1614,2019.0,-0.32800272902856425
C5981,2018.0,-0.6961934879433529
C2398,2023.0,1.1447603066305903
C2314,2022.0,0.7765695477158017
C5038,2021.0,0.40837878880101297
C4401,2017.0,-1.0643842468581415
C5876,2020.0,0.04018802988622436
C2109,2024.0,1.5129510655453788
C3051,2018.0,-0.6961934879433529
C1916,2023.0,1.1447603066305903
C1163,2019.0,-0.32800272902856425
C3852,2016.0,-1.43257500577293
C1521,2015.0,-1.8007657646877189
C3154,2021.0,0.40837878880101297
C5046,2017.0,-1.0643842468581415
C4065,2020.0,0.04018802988622436
C3501,2018.0,-0.6961934879433529
C1858,2020.0,0.04018802988622436
C3479,2017.0,-1.0643842468581415
C3945,2020.0,0.04018802988622436
C2263,2022.0,0.7765695477158017
C2405,2024.0,1.5129510655453788
C5916,2019.0,-0.32800272902856425
C3422,2015.0,-1.8007657646877189
C4315,2021.0,0.40837878880101297
C2119,2021.0,0.40837878880101297
C2160,2018.0,-0.6961934879433529
C3010,2016.0,-1.43257500577293
C4297,2021.0,0.40837878880101297
C5650,2023.0,1.1447603066305903
C4731,2024.0,1.5129510655453788
C5958,2017.0,-1.0643842468581415
C5261,2019.0,-0.32800272902856425
C2103,2021.0,0.40837878880101297
C2346,2019.0,-0.32800272902856425
C5564,2018.0,-0.6961934879433529
C3038,2016.0,-1.43257500577293
C3622,2020.0,0.04018802988622436
C4039,2021.0,0.40837878880101297
C2812,2022.0,0.7765695477158017
C3674,2023.0,1.1447603066305903
C3487,2024.0,1.5129510655453788
C2115,2018.0,-0.6961934879433529
C5769,2022.0,0.7765695477158017
C2663,2019.0,-0.32800272902856425
C5263,2019.0,-0.32800272902856425
C5295,2022.0,0.7765695477158017
C5720,2019.0,-0.32800272902856425
C4331,2019.0,-0.32800272902856425
C2538,2019.0,-0.32800272902856425
C1495,2018.0,-0.6961934879433529
C1736,2016.0,-1.43257500577293
C3265,2015.0,-1.8007657646877189
C2905,2015.0,-1.8007657646877189
C4543,2023.0,1.1447603066305903
C5615,2020.0,0.04018802988622436
C1644,2024.0,1.5129510655453788
C3216,2015.0,-1.8007657646877189
C3353,2024.0,1.5129510655453788
C2199,2023.0,1.1447603066305903
C2705,2021.0,0.40837878880101297
C2517,2022.0,0.7765695477158017
C5479,2019.0,-0.32800272902856425
C4626,2016.0,-1.43257500577293
C3641,2020.0,0.04018802988622436
C2780,2024.0,1.5129510655453788
C4704,2016.0,-1.43257500577293
C3914,2021.0,0.40837878880101297
C5216,2024.0,1.5129510655453788
C1477,2016.0,-1.43257500577293
C5539,2018.0,-0.6961934879433529
C3566,2017.0,-1.0643842468581415
C2613,2021.0,0.40837878880101297
C4208,2017.0,-1.0643842468581415
C2093,2018.0,-0.6961934879433529
C1029,2016.0,-1.43257500577293
C1996,2020.0,0.04018802988622436
C4131,2016.0,-1.43257500577293
C5783,2020.0,0.04018802988622436
C5327,2015.0,-1.8007657646877189
C3577,2018.0,-0.6961934879433529
C1926,2023.0,1.1447603066305903
C5324,2022.0,0.7765695477158017
C5967,2016.0,-1.43257500577293
C4775,2022.0,0.7765695477158017
C4213,2020.0,0.04018802988622436
C1822,2020.0,0.04018802988622436
C1587,2016.0,-1.43257500577293
C2111,2016.0,-1.43257500577293
C4925,2016.0,-1.43257500577293
C1415,2018.0,-0.6961934879433529
C1215,2023.0,1.1447603066305903
C4559,2023.0,1.1447603066305903
C3348,2017.0,-1.0643842468581415
C1236,2022.0,0.7765695477158017
C1318,2019.0,-0.32800272902856425
C3670,2015.0,-1.8007657646877189
C1704,2021.0,0.40837878880101297
C2438,2015.0,-1.8007657646877189
C3407,2015.0,-1.8007657646877189
C1336,2017.0,-1.0643842468581415
C5580,2020.0,0.04018802988622436
C2900,2016.0,-1.43257500577293
C4810,2017.0,-1.0643842468581415
C3948,2021.0,0.40837878880101297
C4571,2016.0,-1.43257500577293
C5433,2016.0,-1.43257500577293
C1652,2024.0,1.5129510655453788
C3864,2017.0,-1.0643842468581415
C4963,2016.0,-1.43257500577293
C3378,2018.0,-0.6961934879433529
C3824,2018.0,-0.6961934879433529
C1940,2016.0,-1.43257500577293
C4934,2021.0,0.40837878880101297
C2481,2016.0,-1.43257500577293
C3806,2022.0,0.7765695477158017
C5787,2021.0,0.40837878880101297
C4530,2021.0,0.40837878880101297
C2929,2015.0,-1.8007657646877189
C3564,2020.0,0.04018802988622436
C1648,2020.0,0.04018802988622436
C5944,2024.0,1.5129510655453788
C4792,2024.0,1.5129510655453788
